Player,Main Pos,Other Pos,Squad
Tyla-Jay Vlajnic,LB,,Melb City
Charli Wainwright,CM,"DM,LM,RM",Perth Glory
Chloe Walandouw,LB,RB,Newcastle Jets
Lara Wall,LB,,Wellington Phoenix
Alyssa Whinham,CF,"CM,RM,AM",Wellington Phoenix
Ellie Wilson,RB,CB,Melb Victory
Josephine Wilson,CB,,Newcastle Jets
Alicia Woods,CM,DM,Brisbane Roar
Fiona Worts,CF,LW,Adelaide Utd
Megan Wynne,RW,LW,Perth Glory
Tameka Yallop,AM,"CM,CF",Brisbane Roar
Jessica Young,RM,CF,Melb Victory
Talia Younis,LW,"LM,RM,AM,CF",W Sydney
Catherine Zimmerman,LW,"LM,CF",Western United
Salome Zogg,CB,,Perth Glory
Paige Zois,LM,,Melb Victory
